mtCode,conceptId,english,french,synonymsEnglish,synonymsFrench,noteEnglish,noteFrench,broaders,narrowers,relateds
2.10,concept12756,Interdisciplinary research,Recherche interdisciplinaire,Multidisciplinary research,Recherche multidisciplinaire,Research which establishes conceptual and methodological relationships among various disciplines.,Recherche établissant des liens conceptuels et méthodologiques entre diverses disciplines.,concept111,,"concept2595, concept6101, concept2564"
2.10,concept1277,Scientific activities,Activité scientifique,Research activities,Activité de recherche,,,concept110,,concept14828
2.10,concept13826,Mathematicians,Mathématicien,,,,,concept5222,,concept118
2.10,concept14703,Technicians,Technicien,,,Below level of professional but above clerical or labour levels.,En deça du niveau professionnel mais au-delà des niveaux du secrétariat ou du travail manuel.,concept115,concept11835,"concept678, concept70"
2.10,concept14828,Scientific organizations,Organisme scientifique,"Research institutions, Scientific institutions","Établissement de recherche, Établissement scientifique, Institution de recherche, Institution scientifique",,,concept112,"concept1041, concept4893, concept6306, concept10993, concept1772","concept1277, concept14845"
2.10,concept14843,Research programmes,Programme de recherche,,,,,concept110,concept15607,"concept111, concept2565, concept14845"
2.10,concept14844,Scientific potential,Potentiel scientifique,"Scientific capability, Technological potential","Capacité scientifique, Capacité technologique, Potentiel technologique",,,concept110,concept8214,concept114
2.10,concept14845,Scientific programmes,Programme scientifique,Technological programmes,Programme de technologie,,,concept110,,"concept113, concept14843, concept14828"
2.10,concept15495,Research priorities,Priorité de recherche,Research needs,Besoin de recherche,,,concept113,,concept112
2.10,concept15607,Research projects,Projet de recherche,,,,,concept14843,concept7901,concept111
2.10,concept16994,Digital divide,Fossé numérique,Digital gap,"Écart numérique, Fracture numérique, Inégalité numérique","Disparities in access to, and use of information and communication technologies such as Internet, between as well as within countries.","Inégalité d'accès et d'utilisation des technologies de l'information et de la communication telles qu'Internet, aussi bien entre les pays qu'à l'intérieur des pays.",concept8214,,"concept523, concept1129, concept5722, concept8759, concept17067"
2.10,concept17065,Nanotechnology,Nanotechnologie,Nanoscience,,Research and engineering conducted at the nanoscale.,S'applique à la recherche et à l'ingénierie à l'échelle nanométrique.,concept116,,concept623
2.10,concept17126,Open science,Science ouverte,Open research,,"Combines various movements and practices aiming to make scientific knowledge openly available, accessible and reusable for everyone.","Englobe différents mouvements et pratiques visant à rendre les connaissances, les méthodes, les données et les preuves scientifiques librement accessibles à tous.",concept113,,"concept104, concept6570, concept12435, concept1129, concept4191, concept17094, concept15722, concept17127, concept17128"
2.10,concept1772,Technology transfer services,Service de transfert de technologie,,,,,concept14828,,"concept8017, concept1769, concept13924, concept3777, concept4313"
2.10,concept2071,Research grants,Allocation de recherche,Research fellowships,"Subvention à la recherche, Subvention de recherche",,,concept8872,,"concept3687, concept10993, concept7658"
2.10,concept2138,Environmentalists,Ecologiste,,Environnementaliste,,,concept5222,,"concept198, concept678, concept3964"
2.10,concept2563,Applied research,Recherche appliquée,,,Research which is designed to create a new technology.,Recherche ayant pour but la création d'une nouvelle technologie.,concept111,"concept2564, concept2565",concept2567
2.10,concept2564,Mission oriented research,Recherche axée sur les problèmes,Problem focused research,Recherche centrée sur un problème,Research designed for the solution of a specific problem.,Recherche conçue pour trouver la solution à un problème spécifique.,concept2563,,"concept12756, concept7517"
2.10,concept2565,Research and development,Recherche et développement,"Industrial research, R & D, Research and experimental development","R & D, R et D, Recherche et développement expérimental, Recherche industrielle",Research directed towards the development of new products and processes.,Recherche orientée vers le développement de nouveaux produits et procédés.,concept2563,,"concept623, concept14843, concept8019, concept2567"
2.10,concept2596,Appropriate technology,Technologie appropriée,"Alternative technology, Intermediate technology","Technologie alternative, Technologie intermédiaire","Technology adapted to the needs, production system, and natural resources of a given country.","Technologie adaptée aux besoins, au système de production et aux ressources naturelles d'un pays donné.",concept5128,,"concept2600, concept2601, concept2599"
2.10,concept2600,Technology transfer,Transfert de technologie,"Horizontal technology transfer, Transfer of techniques, Vertical technology transfer","Transfert de technique, Transfert horizontal de technologie, Transfert vertical de technologie","Access to new technology, both products and production techniques, as a key factor in the economic growth of developing countries.","Accès aux nouvelles technologies, tant aux produits qu'aux techniques de production, en tant que facteur clé de la croissance économique des pays en développement.",concept116,concept8013,"concept2596, concept5128, concept4566, concept8214, concept1151, concept6585"
2.10,concept2601,Traditional technology,Technologie traditionnelle,Endogenous technology,,Techniques passed from generation to generation (although some modernized components or processes may be included).,"Technique transmise de génération en génération, bien que certaines composantes ou certains processus modernes aient pu être intégrés.",concept116,,"concept2596, concept6992, concept6291, concept3592, concept2599, concept6801, concept17023, concept9673"
2.10,concept3401,Automation,Automatisation,,,"The act or practice of using machines that need little or no human control, especially to replace workers.","Utilisation de machines nécessitant peu ou pas d'intervention humaine, spécialement pour remplacer la main-d'oeuvre.",concept4566,,"concept520, concept3418, concept3055, concept3399, concept3403, concept3419"
2.10,concept3418,Mechanization,Mécanisation,,,,,concept4566,,"concept650, concept3401"
2.10,concept4388,Science budgets,Budget de la science,,,,,concept8872,,concept7658
2.10,concept4566,Technological change,Changement technologique,"New technology, Technological revolution","Mutation technologique, Nouvelle technologie, Révolution technologique",,,concept114,"concept3401, concept3418, concept8019","concept3974, concept11824, concept2600, concept7766, concept3419, concept17144"
2.10,concept4893,Research centres,Centre de recherche,"Research institutes, Research units","Institut de recherche, Unité de recherche",,,concept14828,,"concept655, concept6306, concept10993, concept13097"
2.10,concept5046,Scientific researchers,Chercheur scientifique,"Research workers, Researchers",Chercheur,,,concept5222,,"concept678, concept4614"
2.10,concept5128,Choice of technology,Choix de technologie,,,"Deciding on labour intensive or capital intensive methods, choosing among various manufacturing processes, etc.","Option à prendre entre des méthodes favorisant l'accroissement de la main-d'oeuvre ou de l'équipement, choix entre différents procédés manufacturiers, etc.",concept8875,concept2596,concept2600
2.10,concept5207,Science and development,Science et développement,,,Refers to the integration of science and technology into the development process.,Fait référence à l'intégration de la science et de la technologie dans le processus de développement.,concept114,,"concept594, concept8877, concept5724, concept5725"
2.10,concept5220,Women scientists,Femme scientifique,,,,,concept5222,,
2.10,concept5222,Scientists,Scientifique,Scientific communities,Communauté scientifique,,,concept115,"concept9779, concept2138, concept11423, concept11816, concept13826, concept5046, concept5220",concept678
2.10,concept6306,Research councils,Conseil de recherche,,,,,concept14828,,concept4893
2.10,concept6570,Scientific cooperation,Coopération scientifique,"Research cooperation, Technological cooperation","Coopération en matière de recherche, Coopération technologique",,,concept113,,"concept112, concept17126"
2.10,concept7658,Scientific expenditure,Dépense scientifique,"Research expenditure, Technological expenditure","Dépense de recherche, Dépense en technologie",,,concept8872,,"concept2071, concept4388"
2.10,concept7901,Pilot projects,Projet pilote,Experimental projects,Projet expérimental,,,concept15607,,"concept7894, concept7899"
2.10,concept8013,Diffusion of technology,Diffusion de la technologie,Diffusion of innovations,Diffusion de l'innovation,Transfer of a new technology from the first commercial user to a number of competing users.,Transfert d'une nouvelle technologie du premier utilisateur commercial à un certain nombre d'utilisateurs concurrents.,concept2600,concept8017,"concept8018, concept8019"
2.10,concept8017,Know-how transfer,Transfert de savoir-faire,,,Technical and managerial expertise necessary to implement a technology.,Expertise en technique et en gestion nécessaire à la mise en application d'une technologie.,concept8013,,"concept623, concept1772, concept6288, concept12435, concept1151, concept4313, concept6416, concept6585, concept10614"
2.10,concept8018,Research results,Résultat de recherche,,,,,concept8875,,"concept8013, concept8019"
2.10,concept8019,Scientific innovations,Innovation scientifique,"Inventions, Scientific discoveries, Scientific progress, Technical progress, Technological discoveries, Technological innovations","Découverte scientifique, Découverte technologique, Innovation technologique, Invention, Progrès scientifique, Progrès technique",,,concept4566,,"concept8013, concept2565, concept8018, concept5945, concept4313"
2.10,concept8214,Technological gap,Écart technologique,,"Décalage technologique, Fossé technologique, Fracture technologique, Retard technologique",,,concept14844,concept16994,concept2600
2.10,concept8871,Research trends,Tendance de la recherche,,,,,concept109,,
2.10,concept8872,Science finance,Financement de la science,"Research financing, Science financing, Technology financing","Financement de la recherche, Financement de la technologie",,,concept109,"concept2071, concept4388, concept7658",
2.10,concept8873,Science statistics,Statistique scientifique,Technology statistics,Statistiques technologiques,,,concept109,,concept5835
2.10,concept8874,Technological forecasting,Prévision technologique,Science forecasting,Prévision scientifique,,,concept109,,concept8875
2.10,concept8875,Technology assessment,Prospective technologique,Technology evaluation,Évaluation de la technologie,Refers to the examination and evaluation of the possible consequences of the introduction of new technologies.,Fait référence à l'examen et à l'évaluation des conséquences possibles de l'introduction d'une technologie nouvelle.,concept109,"concept5128, concept8018","concept3317, concept8874"
2.10,concept8877,Science planning,Planification de la science,"Research planning, Technology planning","Planification de la recherche, Planification de la technologie",,,concept110,,"concept109, concept113, concept5207"
2.10,concept9779,Engineers,Ingénieur,,,,,concept5222,,"concept623, concept678"
2.15,concept10665,Extrapolation,Extrapolation,,,,,concept2238,,concept10666
2.15,concept10666,Interpolation,Interpolation,,,,,concept2238,,concept10665
2.15,concept10682,Statistical inference,Inférence statistique,Estimation,Estimation,,,concept13824,,"concept7516, concept2240, concept2226, concept2567"
2.15,concept11036,Time series,Série temporelle,,"Chronique, Série chronologique",,,concept5835,,"concept7516, concept7525"
2.15,concept11319,Probability theory,Théorie des probabilités,Statistical probability,"Probabilités et statistiques, Théorie de la probabilité",,,concept13824,concept7525,concept7524
2.15,concept11451,Geometry,Géométrie,,,,,concept118,,
2.15,concept118,Mathematics,Mathématiques,Mathematical sciences,Sciences mathématiques,,,,"concept2018, concept2860, concept5633, concept8945, concept11451, concept2246, concept13559, concept2020, concept5636, concept5637","concept119, concept13826"
2.15,concept119,Statistics,Statistique,"Statistical methodology, Statistical methods","Méthode statistique, Méthodologie statistique","Use when referring to the science of statistics. For collections of statistics, use ""statistical data"", or more specific descriptor, e.g. ""educational statistics"", etc.","Utiliser quand il s'agit de la science des statistiques. Pour la collecte de statistiques, utiliser ""donnée statistique"" ou un descripteur plus spécifique, p.ex. ""statistique de l'éducation"", etc.",,"concept5835, concept13824","concept118, concept8654, concept4040"
2.15,concept13559,Mathematical logic,Logique mathématique,,,,,concept118,concept2024,concept3055
2.15,concept13824,Statistical mathematics,Mathématiques statistiques,Mathematical statistics,Statistiques mathématiques,,,concept119,"concept13861, concept11319, concept2238, concept10682",concept2567
2.15,concept13861,Mathematical models,Modèle mathématique,"Modelling, Statistical models","Modèle statistique, Modélisation",,,concept13824,,"concept7121, concept2567"
2.15,concept17105,Data visualization,Visualisation de données,"Dataviz, Infographics",Graphisme d'information,,,concept7388,,"concept11605, concept6012, concept2214"
2.15,concept2018,Algebra,Algèbre,,,,,concept118,,concept2020
2.15,concept2020,Number theory,Théorie des nombres,,Arithmétique formelle,,,concept118,,"concept2018, concept2860"
2.15,concept2024,Algorithms,Algorithme,,,,,concept13559,,concept521
2.15,concept2226,Regression analysis,Analyse de régression,,,,,concept6658,,concept10682
2.15,concept2228,Variance analysis,Analyse de variance,,Analyse d'écart,,,concept2238,,concept6658
2.15,concept2238,Statistical analysis,Analyse statistique,,,,,concept13824,"concept6658, concept10665, concept10666, concept2248, concept2228",concept6659
2.15,concept2240,Factor analysis,Analyse factorielle,,Analyse des facteurs,,,concept2248,,concept10682
2.15,concept2242,Functional analysis,Analyse fonctionnelle,,,,,concept2246,,concept2250
2.15,concept2246,Mathematical analysis,Analyse mathématique,,,,,concept118,"concept4510, concept2242, concept2250",
2.15,concept2248,Multivariate analysis,Analyse multivariée,,,,,concept2238,concept2240,
2.15,concept2250,Numerical analysis,Analyse numérique,Numerical methods,Méthode numérique,,,concept2246,,concept2242
2.15,concept2860,Arithmetic,Arithmétique,,,,,concept118,,concept2020
2.15,concept4510,Calculus,Calcul,,,,,concept2246,,
2.15,concept5633,Combinatorial mathematics,Mathématiques combinatoires,,,,,concept118,,"concept5635, concept5636, concept5637, concept3058"
2.15,concept5635,Graph theory,Théorie des graphes,,,,,concept5637,,"concept5633, concept3058, concept2224"
2.15,concept5636,Set theory,Théorie des ensembles,,,,,concept118,,concept5633
2.15,concept5637,Topology,Topologie,Homology,Homologie,,,concept118,concept5635,"concept5633, concept17000, concept2224"
2.15,concept5835,Statistical data,Donnée statistique,Numerical data,Donnée numérique,,,concept119,"concept7388, concept11036","concept17, concept8873, concept10022, concept7083, concept7607, concept5802, concept7181, concept7387, concept1826, concept8839, concept1824"
2.15,concept6658,Correlation,Corrélation,,,,,concept2238,concept2226,"concept2228, concept6659"
2.15,concept7388,Statistics presentation,Présentation de statistiques,,,,,concept5835,concept17105,concept2214
2.15,concept7525,Random processes,Processus aléatoire,Stochastic processes,Processus stochastique,,,concept11319,,"concept11036, concept3058, concept7515, concept2567"
2.15,concept8945,Equations,Équation,,,,,concept118,,
2.20,concept10932,Plasma physics,Physique du plasma,,,,,concept128,,"concept10965, concept10964, concept11287"
2.20,concept10964,Magnetohydrodynamics,Magnétohydrodynamique,,,,,concept8050,,"concept8575, concept10932"
2.20,concept10965,Fluid mechanics,Mécanique des fluides,,,,,concept126,"concept8050, concept10966","concept188, concept10932"
2.20,concept10966,Rheology,Rhéologie,"Hydromechanics, Physics of liquids","Hydromécanique, Physique des liquides",,,concept10965,concept8575,concept189
2.20,concept11102,Image formation,Formation des images,,,,,concept129,,
2.20,concept11283,Melting,Fusion,,,,,concept130,,
2.20,concept11287,Nuclear fusion,Fusion nucléaire,Thermonuclear reactions,Réaction thermonucléaire,,,concept128,,concept10932
2.20,concept12053,Humidity,Humidité,Moisture,Moiteur,,,concept131,,"concept5443, concept12055, concept12065"
2.20,concept122,Acoustics,Acoustique,"Acoustic waves, Sound, Vibrations","Onde acoustique, Onde sonore, Son, Vibration",,,,concept1234,"concept1237, concept1236, concept1226"
2.20,concept123,Crystallography,Cristallographie,,,,,,,"concept641, concept161, concept147, concept132, concept6904, concept6903"
2.20,concept1234,Sound wave propagation,Propagation d'ondes sonores,Acoustic wave propagation,Propagation d'ondes acoustiques,,,concept122,,
2.20,concept1237,Radiation,Radiation,Ionizing radiation,"Radiation ionisante, Rayonnement, Rayonnement ionisant",,,concept130,"concept3240, concept9458, concept6687, concept6688","concept122, concept9533, concept9537, concept14114, concept15154"
2.20,concept124,Electricity,Électricité,,,,,,,"concept621, concept9522, concept9529, concept6687, concept9528"
2.20,concept125,Magnetism,Magnétisme,,,,,,"concept9533, concept9529","concept13626, concept11446"
2.20,concept126,Mechanics,Mécanique,Statistical mechanics,Mécanique statistique,,,,concept10965,"concept134, concept4810, concept3238"
2.20,concept127,Molecular physics,Physique moléculaire,,,,,,,"concept147, concept10312"
2.20,concept128,Nuclear physics,Physique nucléaire,Atomic physics,Physique atomique,,,,"concept3291, concept11287, concept10932, concept4810","concept144, concept627, concept6687, concept1122"
2.20,concept129,Optics,Optique,,,,,,"concept11102, concept9537","concept11170, concept5746, concept5844, concept3237"
2.20,concept12916,Ionization,Ionisation,"Atmospheric ionization, Water ionization","Ionisation atmosphérique, Ionisation de l'eau",,,concept130,,
2.20,concept130,Physical processes,Processus physique,,,,,,"concept6561, concept8005, concept6556, concept7571, concept6276, concept6566, concept4425, concept12916, concept11283, concept1237",concept131
2.20,concept131,Physical properties,Propriété physique,,,,,,"concept9522, concept12053, concept15159","concept130, concept6687, concept5015"
2.20,concept132,Physics,Physique,Physical sciences,Science physique,,,,,"concept220, concept143, concept123, concept158, concept160, concept147, concept133, concept13884, concept3218"
2.20,concept133,Relativity,Relativité,,,,,,,"concept132, concept153, concept3238"
2.20,concept134,Thermodynamics,Thermodynamique,,,,,,concept4549,"concept126, concept11790, concept9721"
2.20,concept14114,Microwaves,Microonde,,"Hyperfréquence, Onde ultra-courte",,,concept2076,,concept1237
2.20,concept15159,Thermal properties,Propriété thermique,,,,,concept131,concept4155,
2.20,concept1561,Aerodynamics,Aérodynamique,Gas dynamics,Dynamique des gaz,,,concept8050,,concept1564
2.20,concept1564,Flow,Flux,"Gas flow, Liquid flow, Water flow","Débit d'eau, Écoulement des eaux, Écoulement des fluides, Écoulement des gaz, Écoulement gazeux, Écoulement liquide, Flux d'eau",,,concept8050,concept6672,"concept189, concept1561, concept8575"
2.20,concept2076,Radio waves,Onde radio,,,,,concept9533,concept14114,"concept522, concept2074, concept4364, concept2488"
2.20,concept3240,Cosmic radiation,Radiation cosmique,,,,,concept1237,,"concept144, concept6687, concept6688, concept3218"
2.20,concept3291,Atomic structure,Structure atomique,,Structure de l'atome,,,concept128,,
2.20,concept4155,Temperature,Température,"Atmospheric temperature, Temperature control, Water temperature","Contrôle de la température, Température atmosphérique, Température de l'eau",,,concept15159,concept8249,"concept6276, concept9721, concept4152, concept4553"
2.20,concept4425,Heating,Chauffage,,,,,concept130,,"concept1941, concept6564"
2.20,concept4549,Heat,Chaleur,,,,,concept134,,"concept630, concept6566, concept4551, concept9721"
2.20,concept4810,Quantum theory,Théorie des quanta,Quantum mechanics,"Mécanique quantique, Théorie quantique",,,concept128,,"concept126, concept9534, concept3234"
2.20,concept6276,Freezing,Congélation,,,,,concept130,,"concept4155, concept6567, concept6564"
2.20,concept6556,Energy conversion,Conversion d'énergie,,Conversion énergétique,,,concept130,,
2.20,concept6561,Cooling,Refroidissement,,,,,concept130,,
2.20,concept6566,Heat transfer,Transfert de chaleur,,"Échange de chaleur, Transfert thermique, Transmission thermique",,,concept130,,"concept4549, concept11790, concept6564"
2.20,concept6672,Water currents,Courant aquatique,,,,,concept1564,,"concept8575, concept6674"
2.20,concept6687,Radioactivity,Radioactivité,,,,,concept1237,,"concept124, concept144, concept128, concept131, concept3240, concept9458, concept9538, concept9535, concept15789, concept15154, concept12962, concept6454, concept4042"
2.20,concept6688,Solar radiation,Rayonnement solaire,Sunlight,"Lumière du soleil, Rayon solaire",,,concept1237,concept9538,"concept3240, concept9537, concept16562, concept9719, concept4522, concept4865"
2.20,concept7571,Evaporation,Évaporation,,,,,concept130,,"concept7357, concept5195, concept1217, concept5020, concept5021"
2.20,concept8005,Diffusion,Diffusion,,,,,concept130,,
2.20,concept8050,Fluid dynamics,Dynamique des fluides,,,,,concept10965,"concept1561, concept1564, concept10964",
2.20,concept8249,Temperature distribution,Répartition de la température,,,,,concept4155,,
2.20,concept8575,Hydrodynamics,Hydrodynamique,,,,,concept10966,,"concept171, concept188, concept1564, concept10964, concept6672"
2.20,concept9458,Radiation effects,Effet des radiations,"Irradiation, Radiation damage","Irradiation, Lésion radique, Radioexposition",,,concept1237,,"concept6687, concept6454, concept1581, concept4042"
2.20,concept9522,Electrical properties,Propriété électrique,"Electrical conductivity, Superconductivity","Conductivité électrique, Superconductivité",,,concept131,,"concept124, concept5015"
2.20,concept9529,Electromagnetism,Électromagnétisme,Electromagnetic fields,Champ électromagnétique,,,concept125,,"concept124, concept9533"
2.20,concept9533,Electromagnetic waves,Onde électromagnétique,,,,,concept125,"concept2076, concept9534, concept9535","concept9529, concept9537, concept1237, concept9538"
2.20,concept9534,Wave mechanics,Mécanique des ondes,,,Includes wave equations and functions.,Comprend les équations et les fonctions des ondes.,concept9533,,concept4810
2.20,concept9535,X-rays,Rayons X,,Rayonnement X,,,concept9533,,"concept6904, concept6687"
2.20,concept9537,Light,Lumière,,,,,concept129,,"concept624, concept9533, concept1237, concept6688, concept9538, concept5746, concept3237"
2.20,concept9538,Ultraviolet radiation,Rayons ultraviolets,,"Radiation ultraviolette, Rayonnement ultraviolet, Rayonnement UV, Rayons UV",,,concept6688,,"concept9533, concept9537, concept6687"
2.25,concept10312,Molecular structure,Structure moléculaire,,,,,concept147,,"concept226, concept127"
2.25,concept10596,Microchemistry,Microchimie,,,,,concept145,,concept6903
2.25,concept11001,Salt,Sel,,Chlorure de sodium,,,concept4652,,concept1812
2.25,concept11170,Photochemistry,Photochimie,,,,,concept147,,"concept129, concept11172"
2.25,concept11253,Hydrocarbons,Hydrocarbure,,Carbure d'hydrogène,,,concept3957,,"concept638, concept208, concept5031"
2.25,concept11790,Thermochemistry,Thermochimie,,,,,concept147,,"concept134, concept6566"
2.25,concept1221,Acids,Acide,,,,,concept138,,concept636
2.25,concept12962,Radioisotopes,Radioisotope,,Isotope radioactif,,,concept4986,concept15789,"concept242, concept6687, concept15154"
2.25,concept13626,Magnetochemistry,Magnétochimie,,,,,concept147,,concept125
2.25,concept137,Chemical analysis,Analyse chimique,,,,,,"concept2198, concept2208, concept2236, concept2220","concept636, concept143, concept145, concept3948, concept4980"
2.25,concept138,Chemical compounds,Composé chimique,,,,,,"concept1221, concept4652, concept3957",
2.25,concept13829,Organic matter,Matière organique,,,,,concept3957,,concept1725
2.25,concept139,Chemical elements,Élément chimique,,,,,,"concept4645, concept4986, concept4987, concept3497","concept636, concept640, concept641, concept4989, concept3491, concept4990, concept3943"
2.25,concept140,Chemical processes,Processus chimique,Electrolysis,Électrolyse,,,,"concept5009, concept5010, concept4097","concept141, concept143"
2.25,concept141,Chemical properties,Propriété chimique,"Acidity, Alcalinity, ph","Acidité, Alcalinité, ph",,,,,"concept140, concept143, concept147, concept5004, concept5015"
2.25,concept142,Chemical research,Recherche chimique,,,,,,,"concept143, concept145"
2.25,concept143,Chemistry,Chimie,Chemical sciences,Sciences chimiques,,,,"concept5037, concept1725","concept218, concept137, concept169, concept140, concept141, concept142, concept620, concept132, concept4983, concept4997, concept2208, concept3983, concept5039, concept3955, concept4043"
2.25,concept144,Elementary particles,Particule élémentaire,,,,,,concept9543,"concept128, concept3240, concept6687, concept1122"
2.25,concept145,Experimental chemistry,Chimie expérimentale,Chemical experiments,Expérience chimique,,,,concept10596,"concept137, concept142, concept9614"
2.25,concept146,Gases,Gaz,,,,,,"concept4650, concept4989, concept3491, concept4990","concept11241, concept5641"
2.25,concept147,Physical chemistry,Chimie physique,,,,,,"concept4983, concept4997, concept9528, concept13626, concept10312, concept11170, concept15154, concept11790","concept220, concept141, concept123, concept127, concept132"
2.25,concept15154,Radiochemistry,Radiochimie,Nuclear chemistry,"Chimie des radiations, Chimie nucléaire, Chimie sous rayonnement",,,concept147,,"concept1237, concept6687, concept15789, concept12962, concept4042"
2.25,concept15789,Radioactive tracers,Traceur radioactif,,,,,concept12962,,"concept6904, concept6687, concept15154, concept4042"
2.25,concept1725,Organic chemistry,Chimie organique,,,,,concept143,,"concept3957, concept13829, concept1721"
2.25,concept1952,Ozone,Ozone,,,,,concept4990,,"concept181, concept1946"
2.25,concept2198,Biochemical analysis,Analyse biochimique,,,,,concept137,,concept218
2.25,concept2208,Chromatographic analysis,Analyse chromatographique,,,,,concept137,,concept143
2.25,concept2220,Trace analysis,Analyse de traces,,,,,concept137,,
2.25,concept2236,Spectrochemical analysis,Analyse spectrochimique,,,,,concept137,,concept10236
2.25,concept3491,Nitrogen,Azote,,Nitrogène,,,concept146,,concept139
2.25,concept3497,Sulphur,Soufre,,,,,concept139,,concept5692
2.25,concept3957,Organic compounds,Composé organique,,,,,concept138,"concept11253, concept13829, concept5035","concept218, concept636, concept1725, concept3945, concept3946, concept3947, concept3949"
2.25,concept4097,Fermentation,Fermentation,,,,,concept140,,concept619
2.25,concept4645,Carbon,Carbone,,,,,concept139,,
2.25,concept4650,Carbon dioxide,Dioxyde de carbone,,,,,concept146,,"concept208, concept4652, concept4528"
2.25,concept4652,Inorganic compounds,Composé inorganique,,Composé minéral,,,concept138,concept11001,"concept636, concept189, concept4650, concept5037, concept5419, concept5692"
2.25,concept4983,Chemical effects,Effet chimique,,,,,concept147,,concept143
2.25,concept4986,Isotopes,Isotope,,,,,concept139,concept12962,
2.25,concept4987,Phosphorus,Phosphore,,,,,concept139,,"concept640, concept5692"
2.25,concept4989,Hydrogen,Hydrogène,,,,,concept146,,concept139
2.25,concept4990,Oxygen,Oxygène,,,,,concept146,concept1952,concept139
2.25,concept4997,Chemical kinetics,Cinétique chimique,,,,,concept147,,concept143
2.25,concept5009,Combustion,Combustion,,,,,concept140,,"concept630, concept1166"
2.25,concept5010,Corrosion,Corrosion,,,,,concept140,,
2.25,concept5034,Plastics,Matière plastique,"Plastic products, Synthetic resins","Matériau plastique, Plastique, Résine synthétique",,,concept5035,,"concept636, concept5984, concept13838"
2.25,concept5035,Polymers,Polymère,Resins,Résine,,,concept3957,concept5034,concept636
2.25,concept5037,Inorganic chemistry,Chimie minérale,,Chimie inorganique,,,concept143,,concept4652
2.25,concept9528,Electrochemistry,Électrochimie,,,,,concept147,,concept124
2.25,concept9543,Electrons,Électron,,,,,concept144,,
2.30,concept1288,Solar activity,Activité solaire,"Solar disturbances, Sunspots","Perturbation solaire, Tache solaire","Includes solar wind, flares, prominences, sunspots.","Inclue le vent solaire, les éruptions, les protubérances et les taches solaires.",concept16562,,
2.30,concept13577,Moon,Lune,,,,,concept3070,,
2.30,concept151,Astronomical systems,Système astronomique,Celestial bodies,"Corps céleste, Objet céleste",,,,"concept3225, concept3226, concept3227, concept3228, concept3071, concept3229, concept3230","concept152, concept153, concept3221"
2.30,concept15197,Planets,Planète,,,,,concept3071,concept4083,
2.30,concept152,Astronomy,Astronomie,,,,,,"concept3218, concept3234, concept3235","concept151, concept153, concept154, concept3236, concept3066, concept3221, concept3237"
2.30,concept153,Space,Espace,Outer space,Espace extra-atmosphérique,,,,,"concept151, concept152, concept133, concept3230, concept1574"
2.30,concept154,Space sciences,Sciences de l'espace,,,,,,,"concept152, concept629, concept3218, concept3234, concept3235, concept1582, concept1574"
2.30,concept155,Time,Temps,,,,,,,"concept4526, concept5166, concept4524"
2.30,concept16562,Sun,Soleil,,,,,concept3071,concept1288,"concept6688, concept3229"
2.30,concept1894,Black holes,Trou noir,,,,,concept3227,,concept3229
2.30,concept3070,Satellites,Satellite,,,,,concept3071,concept13577,concept3066
2.30,concept3071,Solar system,Système solaire,,,,,concept151,"concept15197, concept3070, concept16562",concept3066
2.30,concept3218,Astrophysics,Astrophysique,,,,,concept152,concept3238,"concept132, concept154, concept3240"
2.30,concept3225,Cosmic matter,Matière cosmique,Interstellar matter,Matière interstellaire,,,concept151,,concept3227
2.30,concept3226,Galaxies,Galaxie,Stellar systems,Système stellaire,,,concept151,,concept3229
2.30,concept3227,Interstellar space,Espace intersidéral,,,,,concept151,concept1894,concept3225
2.30,concept3228,Meteorites,Météorite,"Comets, Meteors","Comète, Météore",,,concept151,,
2.30,concept3229,Stars,Étoile,,,,,concept151,concept6906,"concept1894, concept3226, concept16562"
2.30,concept3230,Universe,Univers,Cosmos,Cosmos,,,concept151,,"concept153, concept3235"
2.30,concept3234,Celestial mechanics,Mécanique céleste,,Astromécanique,,,concept152,,"concept154, concept4810"
2.30,concept3235,Cosmology,Cosmologie,Cosmogony,Cosmogonie,Nature and origin of the universe.,Nature et origine de l'univers.,concept152,,"concept285, concept154, concept3230"
2.30,concept3238,Gravitation,Gravitation,,"Attraction universelle, Attraction newtonienne, Gravitation newtonienne",,,concept3218,,"concept126, concept133"
2.30,concept4083,Earth (planet),Terre (planète),,,,,concept15197,,"concept159, concept160, concept6494, concept4085, concept3277"
2.30,concept6906,Quasars,Quasar,,,,,concept3229,,
2.35,concept10151,Erosion,Érosion,,,,,concept158,"concept5504, concept7557",
2.35,concept10791,Soil fertility,Fertilité du sol,"Land amelioration, Soil improvement","Amélioration du sol, Amendement du sol, Mise en valeur des terres, Mise en valeur du sol",,,concept164,,"concept7560, concept4261, concept1723"
2.35,concept11235,Permafrost,Permafrost,Frozen ground,"Gélisol, Pergélisol",,,concept11459,,"concept14174, concept11233, concept11526, concept5444"
2.35,concept11342,Gems,Pierre précieuse,Gemmology,Gemmologie,,,concept5419,,concept7676
2.35,concept11406,Sedimentation,Sédimentation,"Sediment, Sedimentology","Sédiment, Sédimentologie",,,concept158,,concept16102
2.35,concept11445,Palaeogeology,Paléogéologie,Paleogeology,,,,concept165,"concept14903, concept6908","concept159, concept11905"
2.35,concept11446,Geomagnetism,Géomagnétisme,Terrestrial magnetism,Magnétisme terrestre,,,concept160,,concept125
